job_name,company,time_scraped,link
"Senior Manager, Software Engineering - Pharmacy Systems",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0686922/Senior-Manager-Software-Engineering-Pharmacy-Systems
Senior Platform Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0718866/Senior-Platform-Engineer
"Lead Director, Population Health",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0746868/Lead-Director-Population-Health
Analytic Data Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0715302/Analytic-Data-Engineer
Sr. Data Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0695646/Sr-Data-Engineer
Sr. Manager - Data Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0663879/Sr-Manager-Data-Engineer
ServiceNow Software Asset Manager,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0717609/ServiceNow-Software-Asset-Manager
"Mgr,Business Analysis (IC)",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0733670/Mgr-Business-Analysis-IC
Reporting Strategy Consultant,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0765275/Reporting-Strategy-Consultant
Sr. Manager Informatics - Clinical Informatics,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0769040/Sr-Manager-Informatics-Clinical-Informatics
Senior Analyst Product Analytics and Surveillance,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0766276/Senior-Analyst-Product-Analytics-and-Surveillance
Senior Salesforce Software Development Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0606744/Senior-Salesforce-Software-Development-Engineer
"Epic Analyst Prelude, Cadence, RTE, Referrals, MyChart, Rover, Haiku, EpicCare Link Sr SW Dev Eng",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0755660/Epic-Analyst-Prelude-Cadence-RTE-Referrals-MyChart-Rover-Haiku-EpicCare-Link-Sr-SW-Dev-Eng
"Full Stack Staff Software Engineer (React/TypeScript, Python)",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0768699/Full-Stack-Staff-Software-Engineer-React-TypeScript-Python
"Field Service Technician - Detroit, Michigan Metro area",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0753802/Field-Service-Technician-Detroit-Michigan-Metro-area
ServiceNow ITOM Product Manager,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0744459/ServiceNow-ITOM-Product-Manager
Staff Software Development Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0749842/Staff-Software-Development-Engineer
"Sr Mgr,Reporting Strategy",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0743307/Sr-Mgr-Reporting-Strategy
"Field Service Technician - Chicago(Evanston), Illinois",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0752056/Field-Service-Technician-Chicago-Evanston-Illinois
"Analyst, Medical Economics (Medical Expense Review)",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0763612/Analyst-Medical-Economics-Medical-Expense-Review
"Executive Director, Patient Engagement & Retention - Oak Street Health",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0729194/Executive-Director-Patient-Engagement-Retention-Oak-Street-Health
"Senior Manager, Pharma Data and Analytics Strategy",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0750341/Senior-Manager-Pharma-Data-and-Analytics-Strategy
"Executive Director, Medical Cost Strategy and Analytics - Oak Street Health",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0765392/Executive-Director-Medical-Cost-Strategy-and-Analytics-Oak-Street-Health
"Sr. Manager, Product Analytics",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0740496/Sr-Manager-Product-Analytics
Plan Sponsor Reporting Technologist,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0765074/Plan-Sponsor-Reporting-Technologist
Data Scientist (GenAI),CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0760043/Data-Scientist-GenAI
IT Managed Services Operations Manager,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0723011/IT-Managed-Services-Operations-Manager
Industry Analysis - Coordinator,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0759525/Industry-Analysis-Coordinator
"AVP, Admission Prevention - Oak Street Health",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0771515/AVP-Admission-Prevention-Oak-Street-Health
Estimation Manager - IT,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0761079/Estimation-Manager-IT
Senior Cloud Operations Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0758773/Senior-Cloud-Operations-Engineer
"Manager, Business Analysis",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0769663/Manager-Business-Analysis
Senior Search Engineer - Retail,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0658848/Senior-Search-Engineer-Retail
Staff Software Development Engineer,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0749847/Staff-Software-Development-Engineer
Lead Decision Scientist – Nudge Unit,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0725046/Lead-Decision-Scientist-Nudge-Unit
Field Service Technician - Cincinnati OH Metro area,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0760323/Field-Service-Technician-Cincinnati-OH-Metro-area
Field Service Technician - Columbus Ohio Metro area,CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0760533/Field-Service-Technician-Columbus-Ohio-Metro-area
"Field Service Technician - Lexington, KY Metro area",CVS,2025-11-20 20:19:48,https://jobs.cvshealth.com/us/en/job/R0767552/Field-Service-Technician-Lexington-KY-Metro-area
